Date,Me_City,Me_Lon,Me_Lat,You_City,You_Lon,You_Lat,Event_Title,Description,Figure
2024-10-11,天津,117.3042,38.9911,天津,117.1,39.09,最初的天津,雅思考场下楼的电梯，我们在一起的起点。你在天津农学院，我在天津大学。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/Climate_Optimization_Results_Grid.png
待补充,天津,117.185,39.145,天津,117.185,39.145,海河,海河的轨迹记录。,
2025-05-06,海参崴,131.8867,43.1198,海参崴,131.8867,43.1198,跨国之旅,正式在一起的地方。5.6至5.9，飞往海参崴，看海和夕阳。,
2025-05-10,天津,117.3042,38.9911,天津,117.1,39.09,回到天津,短暂休息，准备下一站。,
待补充,天津,117.408,40.045,天津,117.408,40.045,蓟县,蓟县的探索足迹。,
2025-06-15,杭州,120.1536,30.2875,杭州,120.1536,30.2875,游在杭州,走过西湖的断桥。,
2025-07-20,赣州,114.935,25.831,赣州,114.935,25.831,抵达赣州,来到客家摇篮。,
2025-08-10,赣州,114.935,25.831,南宁,108.32,22.824,暂时的两地,你在南宁，我在赣州，开始了小小的异地。,
2025-09-01,深圳,114.0579,22.5431,深圳,114.0579,22.5431,汇合深圳,在深圳重逢，奔向下一站。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/Elec_Price_Optimization_Updated.png
2025-09-10,香港,114.1694,22.3193,香港,114.1694,22.3193,漫步香港,维港的晚风吹过我们的夏天。,
2025-10-01,香港,114.1694,22.3193,塞格德,20.1414,46.253,跨越欧亚,我留在香港，你飞向了匈牙利。8000公里的距离开始了。,
2025-12-15,塞格德,20.1414,46.253,塞格德,20.1414,46.253,塞格德重逢,我跨越万里去找你，在寒冷的冬天拥抱。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/Figure_4b_vin_Pvac.png
2025-12-25,罗马,12.4964,41.9028,罗马,12.4964,41.9028,罗马假日,在罗马的古迹间，留下我们的足迹。,
2026-01-05,塞格德,20.1414,46.253,塞格德,20.1414,46.253,回到塞格德,在匈牙利的宁静小城，享受最后的相处。,
2026-02-01,香港,114.1694,22.3193,塞格德,20.1414,46.253,现在的我们,我回到了香港，你依然在塞格德。距离不减，爱亦不减。,
待补充,深圳,114.0579,22.5431,深圳,114.0579,22.5431,深圳计划,再次前往深圳。,
待补充,香港,114.1694,22.3193,香港,114.1694,22.3193,重游香港,香港的足迹。,
待补充,台湾,121.5654,25.033,台湾,121.5654,25.033,台湾之旅,宝岛台湾的旅程。,
待补充,深圳,114.0579,22.5431,深圳,114.0579,22.5431,再回深圳,未来的深圳轨迹。,
待补充,香港,114.1694,22.3193,塞格德,20.1414,46.253,未来的两地,香港与塞格德，距离虽远，步履不停。,
