Date,Me_Location,Me_Lon,Me_Lat,You_Location,You_Lon,You_Lat,Event_Title,Description,Figure
2024/10/11,天津,117.3042,38.9911,天津,117.1,39.09,天津初遇,雅思考场下楼的电梯，我们巧合相识的起点。,
2024/11/2,天津,117.185,39.145,天津,117.185,39.145,相识·天津,漫步海河，留下足迹。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1000720.jpg
2024/11/6,天津,117.185,39.145,天津,117.185,39.145,相识·天津,在天津的秋日里一同外出拍照记录时光。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1001881.JPG
2024/4/5,天津,117.185,39.145,天津,117.185,39.145,相识·天津,海棠节，在卫津路和你共赏盛开春景。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/haitang.jpg
2024/4/11,北京,116.4074,39.9042,北京,116.4074,39.9042,北京,颐和园轻扑雀影，其实暴风天还要来吃泡面是我故意的嘻嘻。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1016705.JPG
2025/5/10,天津,117.3042,38.9911,天津,117.1,39.09,相识·天津,在猫咖度过悠闲下午。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1018361.jpg
2025/5/5至5/9,海参崴,131.8867,43.1198,海参崴,131.8867,43.1198,相爱·海参崴,难忘海参崴，难忘感动。难忘，海与夕阳，5月6号，我们在一起的地方。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1030492.JPG
2025/5/10,天津,117.3042,38.9911,天津,117.1,39.09,回到天津。,
2025/5/20至22,滨海,117.7894,39.1055,滨海,117.7894,39.1055,滨海,国家海洋博物馆，探索海洋的奥秘。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1030560.JPG
2025/6/11至13,天津蓟县,117.404,40.045,天津蓟县,117.404,40.045,蓟县,好喜欢那个泳池，好喜欢悠闲的我们,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1031320.JPG
2025/6/20,杭州,120.1536,30.2875,杭州,120.1536,30.2875,游在杭州,走过西湖的断桥，吃过西湖的醋鱼。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1031532.JPG
2025/6/21至23,赣州,114.935,25.831,赣州,114.935,25.831,抵达赣州,江西宋城，我的家乡。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1031708.JPG
,赣州兴国,115.343,26.338,南宁,108.32,22.824,回家,你在南宁，我在兴国，短暂的暑期异地生活。,
2025/7/9至7.11,南宁,108.32,22.824,南宁,108.32,22.824,南宁之旅,来找你玩啦，南宁，茉莉花。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1031996.JPG
2025/7/12,赣州兴国,115.343,26.338,南宁,108.32,22.824,暑假,南宁之行结束，各自回到家乡继续暑假生活。,
,赣州兴国,115.343,26.338,赣州兴国,115.343,26.338,兴国,思念难熬，好在你又来找我啦，还见到了我的家和爸妈,
,赣州兴国,115.343,26.338,南宁,108.32,22.824,暑假,暑假生活。,
2025/8/21至,深圳,114.0579,22.5431,深圳,114.0579,22.5431,深圳,在深圳重逢，我们都不舍得奔向下一站。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1033494.JPG
2025/9/4,香港,114.1694,22.3193,香港,114.1694,22.3193,初抵香港,你特意来PolyU送我开学，维港的晚风吹过了夏天。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1033952.jpg
2025/9/6,香港,114.1694,22.3193,塞格德,20.1414,46.253,跨越欧亚,我留在香港求学，你飞向了塞格德读书，8000公里的异地求学之旅开始了。,
2025/12/21,布达佩斯,19.0402,47.4979,布达佩斯,19.0402,47.4979,生日快乐！,跨越万里找寻，在布达佩斯的冬天拥抱彼此。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1045867.JPG
2025/12/23至25,罗马,12.4964,41.9028,罗马,12.4964,41.9028,罗马假日,许愿池的硬币静静的。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1045931.JPG
2025/12/21至28,塞格德,20.1414,46.253,塞格德,20.1414,46.253,回到塞格德,在你的小屋享受最后的相处时光。,
2025/12/21至28,香港,114.1694,22.3193,塞格德,20.1414,46.253,飞走了呜呜，每次都要在机场哭成泪人，好像一直在你家住,
2026/4.3至13,深圳,114.0579,22.5431,深圳,114.0579,22.5431,深圳,回国了！,
2026/4.3至13,台湾,121.5654,25.033,台湾,121.5654,25.033,台湾之旅,完成宝岛台湾的旅程。,https://cdn.jsdelivr.net/gh/zx18270756851-afk/Tracks-of-us@main/P1057557.JPG
2026/4.3至13,香港,114.1694,22.3193,香港,114.1694,22.3193,香港,第一次看演唱会！幸运是和你一起！,
2026/4.3至13,深圳,114.0579,22.5431,深圳,114.0579,22.5431,再回深圳,再见宝安机场，再见饱饱。,
2026/4.3至13,香港,114.1694,22.3193,塞格德,20.1414,46.253,双城记,香港与塞格德，距离虽远，步履不停。等我再来找你！
